City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,-33.65,115.3333,52.05,64,3,11.32
1,Rikitea,PF,-23.1203,-134.9692,71.01,68,47,11.43
2,Bethel,US,41.3712,-73.414,83.64,83,5,3.67
3,Hilo,US,19.7297,-155.09,84.27,75,75,10.36
4,Harindanga,IN,22.0383,88.3214,84.18,84,96,6.22
5,Ushuaia,AR,-54.8,-68.3,35.26,64,75,5.75
6,Iqaluit,CA,63.7506,-68.5145,44.33,76,75,3.44
7,Yinchuan,CN,38.4681,106.2731,62.01,46,0,3.47
8,Punta Arenas,CL,-53.15,-70.9167,33.91,75,75,2.3
9,Arraial Do Cabo,BR,-22.9661,-42.0278,71.56,83,0,18.41
10,Hermanus,ZA,-34.4187,19.2345,54.9,83,52,6.58
11,Severo-Kurilsk,RU,50.6789,156.125,56.03,90,79,15.28
12,San Matias,BO,-16.3667,-58.4,86.83,23,0,6.08
13,Harper,LR,4.375,-7.7169,75.56,91,41,7.38
14,Neuquen,AR,-38.9516,-68.0591,44.49,57,0,2.3
15,Pak Thong Chai,TH,14.7226,102.0251,75.45,88,94,3.0
16,Nanortalik,GL,60.1432,-45.2371,45.07,88,100,2.57
17,Ambon,ID,-3.6954,128.1814,80.74,89,40,4.61
18,Puerto Ayora,EC,-0.7393,-90.3518,70.56,88,99,11.99
19,Dunedin,NZ,-45.8742,170.5036,59.97,55,11,7.29
20,College,US,64.8569,-147.8028,60.75,91,90,5.75
21,Coihaique,CL,-45.5752,-72.0662,37.35,87,90,8.05
22,Yellowknife,CA,62.456,-114.3525,61.32,59,20,13.8
23,Sitka,US,57.0531,-135.33,58.89,82,90,8.05
24,Necochea,AR,-38.5473,-58.7368,41.04,61,17,3.65
25,Albany,US,42.6001,-73.9662,80.92,67,0,1.99
26,Kodiak,US,57.79,-152.4072,60.31,63,90,9.22
27,Hobart,AU,-42.8794,147.3294,48.25,67,75,1.99
28,Merrill,US,45.1805,-89.6835,74.97,83,1,0.0
29,Imbituba,BR,-28.24,-48.6703,64.29,85,24,7.99
30,Bluff,NZ,-46.6,168.3333,49.8,88,100,5.86
31,Hithadhoo,MV,-0.6,73.0833,82.63,69,35,10.0
32,Fukue,JP,32.6881,128.8419,80.96,100,75,14.97
33,Quatre Cocos,MU,-20.2078,57.7625,68.11,70,88,15.84
34,Sanmenxia,CN,34.7747,111.1814,72.64,42,92,4.59
35,Airai,TL,-8.9266,125.4092,68.59,54,68,4.16
36,Tuktoyaktuk,CA,69.4541,-133.0374,44.6,81,90,14.97
37,Aripuana,BR,-9.1667,-60.6333,82.71,36,36,1.99
38,Lebu,CL,-37.6167,-73.65,44.91,70,83,1.52
39,Mahebourg,MU,-20.4081,57.7,68.29,77,75,13.8
40,Yashan,CN,22.1975,109.9419,80.24,90,99,4.59
41,Kolyvan,RU,55.3053,82.7391,56.05,90,9,7.2
42,Grindavik,IS,63.8424,-22.4338,58.95,100,90,21.85
43,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.65,81,0,23.22
44,Port Hueneme,US,34.1478,-119.1951,95.88,67,1,13.8
45,Vaini,TO,-21.2,-175.2,71.76,68,20,16.11
46,Kapaa,US,22.0752,-159.319,85.98,68,90,3.0
47,Port Elizabeth,ZA,-33.918,25.5701,53.89,87,0,5.75
48,Bam,IR,29.106,58.357,82.8,12,0,19.46
49,Ponta Do Sol,PT,32.6667,-17.1,75.83,71,4,5.19
50,Nola,IT,40.922,14.5329,78.66,66,10,2.8
51,Samarai,PG,-10.6167,150.6667,80.13,78,92,10.13
52,Avarua,CK,-21.2078,-159.775,77.05,88,75,6.91
53,Isangel,VU,-19.55,169.2667,78.91,61,40,13.8
54,Butaritari,KI,3.0707,172.7902,84.11,69,90,18.57
55,Talara,PE,-4.5772,-81.2719,64.47,90,75,21.14
56,Yatou,CN,37.15,122.3833,78.87,77,0,10.18
57,New Norfolk,AU,-42.7826,147.0587,47.91,72,61,1.99
58,Esperance,AU,-33.8667,121.9,44.44,72,23,17.02
59,Tsiroanomandidy,MG,-18.7667,46.0333,62.55,71,17,0.85
60,Saint-Philippe,RE,-21.3585,55.7679,65.75,81,41,9.86
61,Najran,SA,17.4924,44.1277,83.05,27,25,2.21
62,Nikolskoye,RU,59.7035,30.7861,49.89,83,99,3.06
63,Adzope,CI,6.1069,-3.8619,72.57,99,98,2.8
64,Takaungu,KE,-3.6837,39.8566,73.29,76,1,13.15
65,Dunhua,CN,43.3725,128.2425,65.17,90,81,9.66
66,Novoderevyankovskaya,RU,46.3231,38.7472,67.91,51,7,7.87
67,Tarata,BO,-17.6167,-66.0167,65.62,65,26,7.45
68,Katangli,RU,51.7102,143.2326,63.68,82,100,8.48
69,Buzmeyin,TM,38.0507,58.2056,76.73,23,0,2.3
70,Havre-Saint-Pierre,CA,50.2334,-63.5986,64.76,100,90,9.22
71,Cape Town,ZA,-33.9258,18.4232,57.88,85,75,1.99
72,Adre,TD,13.4667,22.2,75.67,61,96,6.06
73,Mountrath,IE,52.9989,-7.4728,56.35,91,23,1.7
74,Arica,CL,-18.475,-70.3042,59.23,88,90,9.22
75,Kaduqli,SD,11.0167,29.7167,73.81,77,4,1.07
76,Jamestown,US,42.097,-79.2353,83.52,61,1,6.91
77,Dikson,RU,73.5069,80.5464,39.33,94,100,29.21
78,Guerrero Negro,MX,27.9769,-114.0611,80.46,54,1,16.06
79,Dzerzhinsk,RU,56.2389,43.4631,53.42,94,0,2.24
80,Porto De Moz,BR,-1.7483,-52.2383,80.55,58,44,3.02
81,Auki,SB,-8.7676,160.7034,76.5,89,92,6.2
82,Cabedelo,BR,-6.9811,-34.8339,77.67,85,46,14.07
83,Leningradskiy,RU,69.3833,178.4167,42.89,60,41,8.43
84,Torbay,CA,47.6666,-52.7314,70.75,92,90,20.71
85,Tiksi,RU,71.6872,128.8694,48.78,73,97,12.44
86,San Quintin,MX,30.4833,-115.95,75.18,66,2,13.38
87,Faanui,PF,-16.4833,-151.75,77.85,83,79,17.11
88,Cidreira,BR,-30.1811,-50.2056,62.33,99,94,4.32
89,Georgetown,MY,5.4112,100.3354,75.88,93,20,3.44
90,Dingle,PH,10.9995,122.6711,80.94,77,75,3.78
91,Moron,AR,-34.6534,-58.6198,54.99,69,92,4.45
92,Qaanaaq,GL,77.484,-69.3632,44.04,61,100,7.16
93,Lervik,GB,60.1545,-1.1494,55.4,96,58,16.87
94,Beringovskiy,RU,63.05,179.3167,42.06,76,100,12.73
95,Kavaratti,IN,10.5669,72.642,80.71,77,27,11.43
96,Cape Canaveral,US,28.4058,-80.6048,87.08,78,1,9.22
97,Mataura,NZ,-46.1927,168.8643,49.48,62,80,8.84
98,Ziro,IN,27.6333,93.8333,60.69,100,100,0.27
99,Rio Gallegos,AR,-51.6226,-69.2181,36.79,66,100,6.06
100,Husavik,IS,66.0449,-17.3389,57.11,85,32,7.47
101,Korla,CN,41.7597,86.1469,73.71,23,70,7.67
102,Pozo Colorado,PY,-23.4923,-58.7972,73.63,49,49,7.14
103,Boguchany,RU,58.3814,97.4531,55.65,75,92,2.86
104,Preobrazheniye,RU,42.9019,133.9064,70.3,78,99,15.43
105,Mackay,AU,-21.15,149.2,67.05,36,9,16.11
106,Luan,CH,46.3592,6.9759,54.52,91,14,3.22
107,Impfondo,CG,1.6381,18.0667,70.99,99,100,3.44
108,Talnakh,RU,69.4865,88.3972,45.64,90,100,20.98
109,Gorontalo,ID,0.5412,123.0595,78.35,88,100,1.99
110,Gizo,SB,-8.103,156.8419,82.94,68,36,6.02
111,Patacamaya,BO,-17.2333,-67.9167,49.05,42,71,7.85
112,Kloulklubed,PW,7.0419,134.2556,81.1,69,100,1.86
113,Masumbwe,TZ,-3.6333,32.1833,67.17,34,0,6.44
114,Waipawa,NZ,-41.4122,175.5153,56.03,62,0,16.46
115,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,85,99,10.04
116,Waingapu,ID,-9.6567,120.2641,78.1,60,82,3.78
117,Kenai,US,60.5544,-151.2583,61.03,84,90,3.44
118,Whitehorse,CA,60.7161,-135.0538,59.02,58,90,10.36
119,Ruteng,ID,-8.6136,120.4721,66.42,72,91,2.28
120,Nikolsk,RU,53.7189,46.0712,54.14,69,73,6.02
121,Komsomolskiy,UZ,40.4272,71.7189,75.92,43,2,4.61
122,Baneh,IR,35.9975,45.8853,70.16,27,0,4.61
123,Cururupu,BR,-1.8283,-44.8683,75.79,87,42,4.45
124,Folkestone,GB,51.0833,1.1833,60.89,90,44,5.99
125,Macas,EC,-2.3167,-78.1167,76.75,78,40,5.75
126,Sao Miguel,BR,-5.4667,-35.3667,77.32,84,44,14.45
127,Bredasdorp,ZA,-34.5322,20.0403,49.28,87,32,4.61
128,Klaksvik,FO,62.2266,-6.589,52.72,96,82,12.95
129,Mikkeli,FI,61.6886,27.2723,48.31,81,75,4.61
130,Castro,BR,-24.7911,-50.0119,66.0,51,4,3.96
131,Sayyan,YE,15.1718,44.3244,66.27,44,45,5.1
132,Caravelas,BR,-17.7125,-39.2481,69.51,80,0,6.69
133,Hofn,IS,64.2539,-15.2082,55.36,96,93,4.38
134,Beloha,MG,-25.1667,45.05,63.77,91,1,3.36
135,Egvekinot,RU,66.3167,-179.1667,36.12,64,23,4.54
136,Chumikan,RU,54.7183,135.315,56.7,99,100,3.27
137,Mendeleyevo,RU,56.0333,37.2167,49.78,81,0,4.47
138,Luena,AO,-11.7833,19.9167,62.74,49,26,2.55
139,Iberia,US,29.9502,-91.7507,78.87,100,90,11.5
140,Pisco,PE,-13.7,-76.2167,64.45,72,4,20.71
141,Tasiilaq,GL,65.6145,-37.6368,46.56,97,100,9.6
142,Bonoua,CI,5.2741,-3.595,76.62,94,88,4.21
143,Kulhudhuffushi,MV,6.6221,73.07,80.01,78,59,10.65
144,Clyde River,CA,70.4692,-68.5914,39.43,100,20,9.22
145,Victoria,HK,22.2855,114.1577,84.96,85,100,6.17
146,Chifeng,CN,42.2683,118.9636,60.1,63,66,5.7
147,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,74.79,81,8,8.77
148,Atuona,PF,-9.8,-139.0333,77.72,73,25,15.1
149,Agadez,NE,19.75,10.25,87.67,15,0,8.5
150,Bara,NG,10.3744,10.7288,75.72,86,54,5.08
151,Yuancheng,CN,36.652,107.7896,60.1,46,31,4.38
152,Puerto Escondido,MX,15.85,-97.0667,79.63,65,90,4.61
153,Eureka,US,40.8021,-124.1637,67.12,71,17,4.0
154,Gamba,GA,-2.65,10.0,74.59,87,65,8.1
155,Paita,PE,-5.0892,-81.1144,65.86,81,28,19.44
156,Ouallam,NE,14.3188,2.0866,90.73,45,3,9.55
157,Geraldton,AU,-28.7667,114.6,54.01,50,3,18.41
158,Grandview,US,38.8858,-94.533,92.48,60,1,4.0
159,Pacific Grove,US,36.6177,-121.9166,80.46,80,75,4.0
160,Santo Augusto,BR,-27.8508,-53.7772,67.46,90,57,1.61
161,Ahipara,NZ,-35.1667,173.1667,60.17,64,56,11.45
162,Huarmey,PE,-10.0681,-78.1522,63.05,85,46,13.56
163,Cabo San Lucas,MX,22.8909,-109.9124,92.8,70,20,1.01
164,Seoul,KR,37.5683,126.9778,76.44,94,90,5.75
165,Tinos,GR,37.5375,25.1634,78.93,57,20,8.05
166,Jiaozhou,CN,36.2839,120.0033,75.16,74,0,10.47
167,Ulaangom,MN,49.9811,92.0667,57.15,57,18,3.83
168,Ilo,PE,-17.6394,-71.3375,58.21,85,60,5.01
169,Sao Filipe,CV,14.8961,-24.4956,79.45,82,49,5.48
170,Port Alfred,ZA,-33.5906,26.891,57.49,84,5,9.75
171,Saldanha,ZA,-33.0117,17.9442,48.25,91,2,6.11
172,Kahului,US,20.8947,-156.47,84.22,62,40,29.93
173,Ketchikan,US,55.3422,-131.6461,58.01,80,99,4.68
