City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description
0,Nikolskoye,RU,59.7035,30.7861,55.29,90,87,5.3,overcast clouds
1,Nizhniy Odes,RU,63.6445,54.856,40.69,85,100,11.72,overcast clouds
2,Mitsamiouli,KM,-11.3847,43.2844,79.09,69,40,5.75,scattered clouds
3,Pisco,PE,-13.7,-76.2167,66.02,77,40,9.22,scattered clouds
4,Atuona,PF,-9.8,-139.0333,78.31,70,84,18.7,light rain
5,Cockburn Town,TC,21.4612,-71.1419,85.96,66,40,12.66,scattered clouds
6,Kilindoni,TZ,-7.9139,39.6668,77.04,73,45,12.77,scattered clouds
7,New Norfolk,AU,-42.7826,147.0587,54.9,67,98,14.0,overcast clouds
8,Dikson,RU,73.5069,80.5464,48.94,77,98,17.29,overcast clouds
9,Mataura,NZ,-46.1927,168.8643,45.48,99,98,2.39,overcast clouds
10,Kruisfontein,ZA,-34.0033,24.7314,54.88,74,70,7.9,broken clouds
11,Cabo San Lucas,MX,22.8909,-109.9124,90.05,64,1,3.44,clear sky
12,San Jose,US,37.3394,-121.895,85.91,56,75,0.0,broken clouds
13,Albany,US,42.6001,-73.9662,77.27,61,2,5.99,clear sky
14,Jamestown,US,42.097,-79.2353,71.29,65,75,5.99,broken clouds
15,Rikitea,PF,-23.1203,-134.9692,73.11,75,50,6.58,scattered clouds
16,Hobart,AU,-42.8794,147.3294,55.26,56,97,4.0,overcast clouds
17,Devils Lake,US,48.1128,-98.8651,69.78,56,1,9.22,clear sky
18,Thompson,CA,55.7435,-97.8558,57.36,82,75,6.91,broken clouds
19,Iqaluit,CA,63.7506,-68.5145,46.13,71,90,2.3,overcast clouds
20,Bonavista,CA,48.6499,-53.1147,59.0,64,94,5.08,overcast clouds
21,Ribeira Grande,PT,38.5167,-28.7,73.8,60,40,8.05,scattered clouds
22,Punta Arenas,CL,-53.15,-70.9167,51.91,66,75,8.05,broken clouds
23,Anadyr,RU,64.75,177.4833,30.7,86,0,2.24,clear sky
24,Isangel,VU,-19.55,169.2667,69.75,83,1,6.02,clear sky
25,Kalmar,SE,56.6616,16.3616,61.14,69,0,6.91,clear sky
