City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Clyde River,CA,2021-08-24 23:17:38,70.4692,-68.5914,39.43,100,20,9.22
1,Georgetown,MY,2021-08-24 23:17:38,5.4112,100.3354,75.88,93,20,3.44
2,Mataura,NZ,2021-08-24 23:17:39,-46.1927,168.8643,49.48,62,80,9.98
3,Ushuaia,AR,2021-08-24 23:13:10,-54.8,-68.3,35.26,64,75,5.75
4,Kismayo,SO,2021-08-24 23:17:39,-0.3582,42.5454,75.47,77,0,17.02
5,Bathsheba,BB,2021-08-24 23:17:39,13.2167,-59.5167,83.01,78,40,19.57
6,Pevek,RU,2021-08-24 23:17:40,69.7008,170.3133,40.64,62,100,21.39
7,Kodiak,US,2021-08-24 23:17:40,57.79,-152.4072,60.31,63,90,9.22
8,Lebu,CL,2021-08-24 23:17:41,-37.6167,-73.65,45.21,68,80,2.86
9,Guerrero Negro,MX,2021-08-24 23:15:26,27.9769,-114.0611,83.05,49,1,15.97
10,Albany,US,2021-08-24 23:17:41,42.6001,-73.9662,81.84,61,0,1.99
11,Doha,QA,2021-08-24 23:14:16,25.2867,51.5333,91.38,79,2,2.3
12,Hithadhoo,MV,2021-08-24 23:15:17,-0.6,73.0833,82.63,70,34,11.52
13,Saint Anthony,US,2021-08-24 23:17:42,45.0205,-93.218,85.91,60,1,1.99
14,Kahului,US,2021-08-24 23:15:39,20.8947,-156.47,84.22,62,40,29.93
15,Vila Velha,BR,2021-08-24 23:17:11,-20.3297,-40.2925,73.35,68,0,12.66
16,Taunggyi,MM,2021-08-24 23:17:43,20.7833,97.0333,63.57,97,100,3.24
17,Hobyo,SO,2021-08-24 23:17:43,5.3505,48.5268,76.84,83,9,23.44
18,Ossora,RU,2021-08-24 23:17:43,59.2353,163.0719,60.66,71,10,6.44
19,Husavik,IS,2021-08-24 23:17:44,66.0449,-17.3389,57.11,85,38,5.12
20,Egvekinot,RU,2021-08-24 23:17:44,66.3167,-179.1667,35.17,66,26,4.54
21,Mahebourg,MU,2021-08-24 23:17:44,-20.4081,57.7,68.29,77,75,13.8
22,Caceres,ES,2021-08-24 23:17:45,39.522,-6.3748,73.96,52,40,3.83
23,Hare Bay,CA,2021-08-24 23:17:45,48.8499,-54.0148,69.15,92,100,14.0
24,Mackay,AU,2021-08-24 23:17:45,-21.15,149.2,67.05,45,5,17.54
25,Havre-Saint-Pierre,CA,2021-08-24 23:17:46,50.2334,-63.5986,66.56,94,90,8.05
26,Atuona,PF,2021-08-24 23:17:46,-9.8,-139.0333,77.68,73,22,15.1
27,Verkhnetulomskiy,RU,2021-08-24 23:17:46,68.6073,31.7962,44.73,87,99,2.93
28,Hobart,AU,2021-08-24 23:17:15,-42.8794,147.3294,48.25,68,75,1.99
29,Hermanus,ZA,2021-08-24 23:17:47,-34.4187,19.2345,55.9,83,57,7.72
30,Yellowknife,CA,2021-08-24 23:17:47,62.456,-114.3525,61.32,59,20,13.8
31,Punta Arenas,CL,2021-08-24 23:17:47,-53.15,-70.9167,33.91,75,75,2.3
32,Cabo San Lucas,MX,2021-08-24 23:15:15,22.8909,-109.9124,93.61,74,20,13.8
33,Bredasdorp,ZA,2021-08-24 23:17:48,-34.5322,20.0403,49.28,87,32,4.61
34,Cidreira,BR,2021-08-24 23:17:48,-30.1811,-50.2056,62.53,98,93,6.78
35,Jamestown,US,2021-08-24 23:15:20,42.097,-79.2353,83.52,61,1,6.91
36,Rikitea,PF,2021-08-24 23:17:49,-23.1203,-134.9692,71.04,67,37,9.55
37,Omboue,GA,2021-08-24 23:17:49,-1.5746,9.2618,75.76,86,91,8.63
38,Acandi,CO,2021-08-24 23:17:50,8.5063,-77.2778,78.98,88,100,2.73
39,Balancan,MX,2021-08-24 23:17:50,17.8,-91.5333,86.54,62,100,9.26
40,Kapaa,US,2021-08-24 23:17:51,22.0752,-159.319,85.98,69,90,4.0
